year,month,date,site,transect,genus,species,count,temp
1999,2,2/1/1999,main_area_1,1,Acantherus,piperatus,25,10
1999,2,2/28/1999,main_area_1,2,Trimerotropis,californicus,10,11
1987,8,8/3/1987,main_area_1,3,Hippopedon,capito,54,10
1987,8,8/3/1987,main_area_1,4,Acantherus,piperatus,82,14
1992,10,10/12/1992,main_area_2,1,Trimerotropis,californicus,15,13
1992,10,10/12/1992,main_area_2,2,Hippopedon,capito,31,12
1999,2,2/1/1999,main_area_2,3,Acantherus,piperatus,15,11
1999,2,2/28/1999,main_area_2,4,Trimerotropis,californicus,156,10
1987,8,8/3/1987,main_area_3,1,Hippopedon,capito,13,10
1987,8,8/3/1987,main_area_3,2,Hippopedon,capito,15,12
1992,10,10/12/1992,main_area_3,3,Trimerotropis,californicus,315,11
1992,10,10/12/1992,main_area_3,4,Acantherus,piperatus,13,18
