year,month,site,plot,quadrat,biomass,temp
1999,2,BioSiteA,A,1,123.234,7
1999,2,BioSiteA,A,2,123.514,7
1999,2,BioSiteA,B,1,81.46,4
1999,2,BioSiteA,B,2,92.41,4
1987,8,BioSiteB,A,1,43.5,10
1987,8,BioSiteB,A,2,54.36,10
1987,8,BioSiteB,B,1,64.45,10
1987,8,BioSiteB,B,2,46.47,10
1992,10,BioSiteC,A,1,75.54,13
1992,10,BioSiteC,A,2,189.4,13
1992,10,BioSiteC,B,1,125.4,13
1992,10,BioSiteC,B,2,124.9,13
2002,2,BioSiteA,A,1,43.5,7
2002,2,BioSiteA,A,2,54.36,7
2002,2,BioSiteA,B,1,64.45,4
2002,2,BioSiteA,B,2,92.41,4
1988,8,BioSiteB,A,1,64.45,10
1988,8,BioSiteB,A,2,46.47,10
1988,8,BioSiteB,B,1,75.54,10
1988,8,BioSiteB,B,2,46.47,10
1993,10,BioSiteC,A,1,75.54,13
1993,10,BioSiteC,A,2,46.47,13
1993,10,BioSiteC,B,1,75.54,13
1993,10,BioSiteC,B,2,189.4,13
