YEAR,MONTH,DATE,SITE,BLOCK,PLOT,TREATMENT,COUNT,COMMENTS,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_GENUS,TAXON_SPECIES,Precip
1999,2,1/31/95,Site1,A,1,Fire,45,NULL,Chordata,Class1,Taxa2,Family1,Genus1,SPP1,1
1999,2,1/31/95,Site1,A,2,Control,45,NULL,Chordata,Class1,Taxa2,Family1,Genus1,SPP1,1
1999,2,2/27/95,Site1,B,1,Fire,23,NULL,Chordata,Class1,Taxa2,Family1,GenusA,SPP2,10
1999,2,2/27/95,Site1,B,2,Control,23,NULL,Chordata,Class1,Taxa2,Family1,GenusA,SPP2,10
1987,8,8/2/83,Site2,A,1,Fire,24,NULL,Chordata,Class1,Taxa3,Family1,Genus1A,SPP1,9
1987,8,8/2/83,Site2,A,2,Control,24,NULL,Chordata,Class1,Taxa3,Family1,Genus1A,SPP1,9
1987,8,8/2/83,Site2,B,1,Fire,67,NULL,Chordata,Class1,Taxa3,Family2,Genus2,SPP1,5
1987,8,8/2/83,Site2,B,2,Control,67,NULL,Chordata,Class1,Taxa3,Family2,Genus2,SPP1,5
1992,10,10/11/88,Site3,A,1,Fire,37,NULL,Chordata,Class1,Taxa2,Family3,Genus1,SPP3,2
1992,10,10/11/88,Site3,A,2,Control,37,NULL,Chordata,Class1,Taxa2,Family3,Genus1,SPP3,2
1992,10,10/11/88,Site3,B,1,Fire,41,NULL,Chordata,Class1,Taxa1,Family1,GenusA,SPP4,8
1992,10,10/11/88,Site3,B,2,Control,41,NULL,Chordata,Class1,Taxa1,Family1,GenusA,SPP4,8
